game_id,ball_possession_home,ball_possession_away,expected_goals_home,expected_goals_away,big_chances_home,big_chances_away,total_shots_home,total_shots_away,goalkeeper_saves_home,goalkeeper_saves_away,corner_kicks_home,corner_kicks_away,fouls_home,fouls_away,passes_home,passes_away,tackles_home,tackles_away,free_kicks_home,free_kicks_away,yellow_cards_home,yellow_cards_away,shots_on_target_home,shots_on_target_away,hit_woodwork_home,hit_woodwork_away,shots_off_target_home,shots_off_target_away,blocked_shots_home,blocked_shots_away,shots_inside_box_home,shots_inside_box_away,shots_outside_box_home,shots_outside_box_away,big_chances_scored_home,big_chances_scored_away,big_chances_missed_home,big_chances_missed_away,through_balls_home,through_balls_away,touches_in_penalty_area_home,touches_in_penalty_area_away,fouled_in_final_third_home,fouled_in_final_third_away,offsides_home,offsides_away,accurate_passes_home,accurate_passes_away,throw-ins_home,throw-ins_away,final_third_entries_home,final_third_entries_away,final_third_phase_home,final_third_phase_away,long_balls_home,long_balls_away,crosses_home,crosses_away,duels_home,duels_away,dispossessed_home,dispossessed_away,ground_duels_home,ground_duels_away,aerial_duels_home,aerial_duels_away,dribbles_home,dribbles_away,tackles_won_home,tackles_won_away,total_tackles_home,total_tackles_away,interceptions_home,interceptions_away,recoveries_home,recoveries_away,clearances_home,clearances_away,errors_lead_to_a_goal_home,errors_lead_to_a_goal_away,total_saves_home,total_saves_away,goals_prevented_home,goals_prevented_away,big_saves_home,big_saves_away,high_claims_home,high_claims_away,punches_home,punches_away,goal_kicks_home,goal_kicks_away,home_h1_goals,home_h2_goals,home_normaltime,away_h1_goals,away_h2_goals,away_normaltime,match_datetime,game_winner,home_team,away_team,nameCode_home,nameCode_away,league_id,season_id,home_team_id,away_team_id,home_shots,away_shots,errors_lead_to_a_shot_home,errors_lead_to_a_shot_away,red_cards_home,red_cards_away,penalty_saves_home,penalty_saves_away,xg_diff,xg_diff_home,xg_diff_away,total_goals,total_xg,field_tilt_home,field_tilt_away,home_win,away_win,draw,home_momentum,away_momentum,league_name,hq_shot_volume_home,hq_shot_volume_away,shot_quality_variance_home,shot_quality_variance_away,counter_attack_shot_count_home,counter_attack_shot_count_away,counter_attack_shot_ratio_home,counter_attack_shot_ratio_away,set_piece_reliance_home,set_piece_reliance_away,assisted_flow_ratio_home,assisted_flow_ratio_away,box_dominance_ratio_home,box_dominance_ratio_away,periphery_shot_ratio_home,periphery_shot_ratio_away,sustained_pressure_index_home,sustained_pressure_index_away,momentum_correlation_home,momentum_correlation_away,momentum_auc_home,momentum_auc_away,momentum_symmetry_home,momentum_symmetry_away,basketball_index_home,basketball_index_away,penalty_goals_home,penalty_goals_away,total_penalty_goals
13981581,52.0,48.0,1.13,0.67,1.0,1.0,8.0,7.0,0.0,1.0,2.0,1.0,9.0,12.0,161.0,142.0,5.0,4.0,12.0,9.0,3.0,2.0,3.0,1.0,0.0,0.0,2.0,3.0,3.0,3.0,2.0,6.0,6.0,1.0,1.0,0.0,0.0,1.0,,,17.0,31.0,2.0,2.0,1.0,0.0,120.0,109.0,9.0,6.0,21.0,26.0,47.0,53.0,15.0,13.0,1.0,1.0,60.0,40.0,3.0,2.0,18.0,13.0,11.0,6.0,1.0,0.0,3.0,2.0,5.0,4.0,1.0,4.0,17.0,22.0,17.0,7.0,,,0.0,1.0,-0.1637,-0.1124,0.0,1.0,3.0,3.0,1.0,0.0,8.0,2.0,0,2,2,1,1,2,2025-12-21 11:30:00+00:00,3.0,cagliari,pisa,CAG,PIS,23,76457,2719,2737,"{""xg"": [0.070417270064354, 0.075636997818947, 0.018476778641343, 0.024454614147544, 0.17713651061058, 0.07038339972496, 0.66225302219391, 0.028894083574414, 0.058611936867237, 0.046850714832544, 0.027323307469487, 0.076462499797344, 0.071473307907581, 0.017263378947973], ""count"": 14, ""penalty_goals"": 0, ""penalty_attempts"": 0}","{""xg"": [0.061955865472555, 0.1093058437109, 0.20860648155212, 0.06037488207221, 0.035796657204628, 0.18969808518887, 0.0079379305243492, 0.7884, 0.090977668762207, 0.084916032850742, 0.13193522393703, 0.016227707266808, 0.19050949811935, 0.42905962467194, 0.13191421329975], ""count"": 15, ""penalty_goals"": 1, ""penalty_attempts"": 1}",,,,,,,0.45999999999999985,0.45999999999999985,-0.45999999999999985,4,1.7999999999999998,0.47,0.53,0,0,1,9.03,0.97,Italy Serie A,2.0,5.0,0.1603165252902711,0.1938209062058311,3.0,3.0,0.2142857142857142,0.2,0.2857142857142857,0.3333333333333333,0.5,0.2,0.5714285714285714,0.6666666666666666,0.4285714285714286,0.3333333333333333,0.3726190476190474,1.8833333333333333,-0.1541166350065632,0.1922403665714879,913.0,790.0,-0.5106844115799885,-0.5106844115799885,26.0,26.0,0,1,1
13981567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2025-12-21 14:00:00+00:00,,como,milan,COM,ACM,23,76457,2704,2692,"{""xg"": [], ""count"": 0, ""penalty_goals"": 0, ""penalty_attempts"": 0}","{""xg"": [], ""count"": 0, ""penalty_goals"": 0, ""penalty_attempts"": 0}",,,,,,,,,,0,,,,0,0,0,5.0,5.0,Italy Serie A,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0,0,0
13981574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2025-12-21 14:00:00+00:00,,inter,lecce,INT,LEC,23,76457,2697,2689,"{""xg"": [], ""count"": 0, ""penalty_goals"": 0, ""penalty_attempts"": 0}","{""xg"": [], ""count"": 0, ""penalty_goals"": 0, ""penalty_attempts"": 0}",,,,,,,,,,0,,,,0,0,0,5.0,5.0,Italy Serie A,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0,0,0
13981576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2025-12-21 14:00:00+00:00,,hellas_verona,bologna,VER,BOL,23,76457,2701,2685,"{""xg"": [], ""count"": 0, ""penalty_goals"": 0, ""penalty_attempts"": 0}","{""xg"": [], ""count"": 0, ""penalty_goals"": 0, ""penalty_attempts"": 0}",,,,,,,,,,0,,,,0,0,0,5.0,5.0,Italy Serie A,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0,0,0
13981578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2025-12-21 14:00:00+00:00,,napoli,parma,NAP,PAR,23,76457,2714,2690,"{""xg"": [], ""count"": 0, ""penalty_goals"": 0, ""penalty_attempts"": 0}","{""xg"": [], ""count"": 0, ""penalty_goals"": 0, ""penalty_attempts"": 0}",,,,,,,,,,0,,,,0,0,0,5.0,5.0,Italy Serie A,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0,0,0
13981580,55.0,45.0,0.41,1.49,1.0,3.0,6.0,7.0,4.0,1.0,2.0,3.0,7.0,7.0,218.0,177.0,4.0,12.0,7.0,6.0,1.0,1.0,1.0,5.0,0.0,0.0,4.0,2.0,1.0,0.0,4.0,4.0,2.0,3.0,0.0,1.0,1.0,2.0,,,18.0,11.0,0.0,2.0,2.0,0.0,174.0,130.0,10.0,6.0,34.0,24.0,69.0,46.0,15.0,6.0,2.0,1.0,37.0,63.0,7.0,2.0,11.0,20.0,10.0,16.0,1.0,1.0,2.0,10.0,4.0,12.0,3.0,2.0,23.0,25.0,11.0,32.0,,,4.0,1.0,0.887,0.024,1.0,0.0,2.0,0.0,1.0,1.0,4.0,5.0,0,0,0,0,1,1,2025-12-21 14:00:00+00:00,2.0,sassuolo,torino,SAS,TOR,23,76457,2793,2696,"{""xg"": [0.069527663290501, 0.1988492757082, 0.048363693058491, 0.036246981471777, 0.017619527876377, 0.024312611669302, 0.022572437301278], ""count"": 7, ""penalty_goals"": 0, ""penalty_attempts"": 0}","{""xg"": [0.058357905596495, 0.45062571763992, 0.012872917577624, 0.014561508782208, 0.14631630480289, 0.7884, 0.016201861202717, 0.12790493667126, 0.073108412325382, 0.026148380711675], ""count"": 10, ""penalty_goals"": 1, ""penalty_attempts"": 1}",1.0,0.0,,,,,-1.08,-1.08,1.08,1,1.9,0.6,0.4,0,1,0,4.06,5.94,Italy Serie A,1.0,2.0,0.0592080175188695,0.2405265855557055,0.0,3.0,0.0,0.3,0.0,0.2,0.8571428571428571,0.3,0.5714285714285714,0.5,0.4285714285714286,0.5,-2.071428571428572,-6.833333333333333,-0.0496380544112237,-0.3606272794058915,822.0,927.0,-0.4065092755078984,-0.4065092755078984,22.0,22.0,0,1,1
13981568,68.0,32.0,1.84,0.38,4.0,1.0,6.0,6.0,2.0,0.0,1.0,3.0,8.0,3.0,338.0,147.0,4.0,5.0,3.0,8.0,2.0,0.0,3.0,3.0,1.0,1.0,3.0,3.0,0.0,0.0,5.0,5.0,1.0,1.0,1.0,0.0,3.0,1.0,2.0,1.0,29.0,17.0,2.0,1.0,0.0,2.0,313.0,121.0,7.0,5.0,26.0,16.0,132.0,60.0,12.0,8.0,1.0,3.0,37.0,63.0,3.0,3.0,13.0,20.0,3.0,7.0,6.0,7.0,0.0,4.0,4.0,5.0,0.0,6.0,13.0,16.0,9.0,6.0,0.0,2.0,2.0,0.0,-0.3081,-1.695,,,1.0,1.0,,,4.0,3.0,3,2,5,0,1,1,2025-12-21 17:00:00+00:00,1.0,fiorentina,udinese,FIO,UDI,23,76457,2693,2695,"{""xg"": [0.13885149359703, 0.33461263775826, 0.09592267870903, 0.33230820298195, 0.94041574001312, 0.045783679932356, 0.35224750638008, 0.10261054337025, 0.057069592177868, 0.04856963455677, 0.080422669649124, 0.093152336776257, 0.093907721340656, 0.12865354120731, 0.027008913457394, 0.096658281981945, 0.029607947915792, 0.087466418743134, 0.05291997268796, 0.10196870565414], ""count"": 20, ""penalty_goals"": 0, ""penalty_attempts"": 0}","{""xg"": [0.020888613536954, 0.029935581609607, 0.048653472214937, 0.13331432640553, 0.1019309386611, 0.047723442316055, 0.036092475056648, 0.086886554956436, 0.086232677102089, 0.026233620941639, 0.024814147502184], ""count"": 11, ""penalty_goals"": 0, ""penalty_attempts"": 0}",,,0.0,0.0,,,1.46,1.46,-1.46,6,2.22,0.6875,0.3125,1,0,0,5.43,4.57,Italy Serie A,4.0,0.0,0.2030958008896714,0.0359037275360161,1.0,2.0,0.05,0.1818181818181818,0.15,0.3636363636363636,0.6,0.3636363636363636,0.8,0.4545454545454545,0.1999999999999999,0.5454545454545454,9.5125,0.083333333333334,-0.469320266218673,0.0449268919353136,1755.5,774.5,-0.4116792038754541,-0.4116792038754541,7.0,7.0,0,0,0
13981579,26.0,74.0,0.59,1.13,2.0,2.0,2.0,9.0,2.0,1.0,3.0,4.0,7.0,10.0,92.0,268.0,8.0,14.0,10.0,7.0,1.0,2.0,1.0,3.0,1.0,0.0,1.0,5.0,0.0,1.0,2.0,8.0,0.0,1.0,0.0,1.0,2.0,1.0,,,17.0,30.0,2.0,1.0,1.0,0.0,63.0,243.0,4.0,7.0,13.0,35.0,33.0,207.0,15.0,17.0,3.0,8.0,46.0,54.0,7.0,3.0,22.0,25.0,4.0,5.0,4.0,5.0,4.0,8.0,8.0,14.0,4.0,4.0,18.0,19.0,10.0,8.0,1.0,0.0,2.0,1.0,0.0883,0.8511,0.0,1.0,0.0,1.0,1.0,0.0,10.0,2.0,0,0,0,0,1,1,2025-12-21 19:45:00+00:00,2.0,genoa,atalanta,GEN,ATA,23,76457,2713,2686,"{""xg"": [0.45648899674416, 0.1370805054903, 0.038199387490749, 0.053578056395054, 0.017485424876213, 0.10458995401859], ""count"": 6, ""penalty_goals"": 0, ""penalty_attempts"": 0}","{""xg"": [0.19945076107979, 0.27293008565903, 0.091467641294003, 0.015958843752742, 0.059999547898769, 0.053587693721056, 0.12820960581303, 0.054304126650095, 0.25703608989716, 0.035968314856291, 0.069554857909679, 0.037149183452129, 0.046723037958145, 0.022262113168836, 0.057737044990063, 0.038762498646975], ""count"": 16, ""penalty_goals"": 0, ""penalty_attempts"": 0}",1.0,0.0,0.0,0.0,,,-0.5399999999999999,-0.5399999999999999,0.5399999999999999,1,1.7199999999999998,0.1375,0.8625,0,1,0,7.13,2.87,Italy Serie A,1.0,3.0,0.1494951135628199,0.0790752396337675,0.0,0.0,0.0,0.0,0.5,0.1875,0.5,0.4375,0.8333333333333334,0.6875,0.1666666666666666,0.3125,-20.01388888888889,13.266666666666667,-0.3029164031863842,0.274925302043412,590.0,1762.25,-0.3990806918264241,-0.3990806918264241,16.0,16.0,0,0,0
13981587,36.0,64.0,0.47,0.95,1.0,1.0,5.0,16.0,3.0,0.0,1.0,5.0,5.0,8.0,136.0,232.0,7.0,11.0,8.0,5.0,1.0,1.0,1.0,3.0,0.0,0.0,4.0,9.0,0.0,4.0,4.0,10.0,1.0,6.0,1.0,0.0,0.0,1.0,,,24.0,35.0,1.0,2.0,0.0,3.0,103.0,198.0,6.0,12.0,26.0,40.0,76.0,113.0,20.0,12.0,1.0,7.0,52.0,48.0,6.0,1.0,17.0,20.0,9.0,4.0,5.0,4.0,4.0,9.0,7.0,11.0,3.0,4.0,26.0,29.0,23.0,6.0,,,3.0,0.0,1.1447,-0.1483,3.0,0.0,1.0,1.0,,,9.0,5.0,0,1,1,0,0,0,2025-12-27 11:30:00+00:00,1.0,parma,fiorentina,PAR,FIO,23,76457,2690,2693,"{""xg"": [0.028474327176809, 0.079892829060555, 0.11902778595686, 0.18986457586288, 0.055704317986965, 0.052806042134762, 0.030859770253301, 0.17759351432323, 0.094913341104984, 0.037285290658474, 0.023458933457732, 0.027734003961086, 0.037010721862316], ""count"": 13, ""penalty_goals"": 0, ""penalty_attempts"": 0}","{""xg"": [0.016233691945672, 0.17390778660774, 0.016043141484261, 0.043849654495716, 0.045157484710217, 0.031814359128475, 0.022182144224644, 0.037093542516232, 0.035977590829134, 0.015587531961501, 0.042191971093416, 0.07806047052145, 0.092145293951035, 0.14691144227982, 0.07351215928793, 0.077958442270756, 0.073185287415981, 0.020129973068833, 0.056831520050764, 0.032193284481764, 0.011213313788176, 0.041227012872696, 0.047912623733282], ""count"": 23, ""penalty_goals"": 0, ""penalty_attempts"": 0}",0.0,1.0,,,,,-0.48,-0.48,0.48,1,1.42,0.4021164021164021,0.5978835978835979,1,0,0,3.49,6.51,Italy Serie A,2.0,1.0,0.0546177824408663,0.0400012299910003,1.0,2.0,0.0769230769230769,0.0869565217391304,0.1538461538461538,0.2608695652173913,0.4615384615384615,0.5217391304347826,0.5384615384615384,0.6086956521739131,0.4615384615384615,0.3913043478260869,-8.128205128205128,20.144927536231886,-0.3493589037362199,-0.2467052622746382,957.0,1753.0,-0.4827873435295872,-0.4827873435295872,15.0,15.0,0,0,0
13981584,57.0,43.0,0.82,0.31,3.0,0.0,15.0,2.0,0.0,8.0,4.0,0.0,7.0,6.0,222.0,181.0,6.0,7.0,6.0,7.0,2.0,0.0,8.0,1.0,0.0,0.0,3.0,1.0,4.0,0.0,7.0,1.0,8.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,35.0,11.0,2.0,3.0,0.0,0.0,180.0,131.0,16.0,8.0,40.0,22.0,95.0,40.0,11.0,12.0,6.0,0.0,58.0,42.0,1.0,4.0,18.0,17.0,11.0,4.0,6.0,4.0,3.0,6.0,6.0,7.0,5.0,6.0,23.0,22.0,4.0,19.0,,,0.0,8.0,-0.0836,2.5711,0.0,2.0,0.0,1.0,,,2.0,7.0,1,0,1,1,1,2,2025-12-27 14:00:00+00:00,2.0,torino,cagliari,TOR,CAG,23,76457,2696,2719,"{""xg"": [0.037122014909983, 0.20263706147671, 0.051561281085014, 0.096759267151356, 0.032272938638926, 0.04456615447998, 0.049673546105623, 0.016416493803263, 0.024327972903848, 0.045922640711069, 0.018405847251415, 0.026689920574427, 0.079867370426655, 0.048096399754286, 0.044704027473927, 0.12137714028358, 0.42105233669281, 0.18367387354374, 0.050980139523745], ""count"": 19, ""penalty_goals"": 0, ""penalty_attempts"": 0}","{""xg"": [0.14454117417336, 0.164391964674, 0.022076923400164, 0.3275887966156, 0.029767025262117, 0.019478939473629, 0.038210708647966, 0.013188292272389, 0.16996373236179], ""count"": 9, ""penalty_goals"": 0, ""penalty_attempts"": 0}",0.0,1.0,,,,,0.51,0.51,-0.51,3,1.13,0.7037037037037037,0.2962962962962963,0,1,0,9.03,0.97,Italy Serie A,3.0,3.0,0.0942947324379908,0.1008682009149356,3.0,1.0,0.1578947368421052,0.1111111111111111,0.2105263157894736,0.2222222222222222,0.4210526315789473,0.4444444444444444,0.6842105263157895,0.4444444444444444,0.3157894736842105,0.5555555555555556,19.14473684210526,-7.462962962962964,0.0388499664513474,0.1480556239152217,1716.25,214.5,-0.3514502997520556,-0.3514502997520556,15.0,15.0,0,0,0
13981590,44.0,56.0,0.6,1.03,2.0,3.0,9.0,4.0,1.0,4.0,4.0,4.0,6.0,13.0,157.0,205.0,8.0,4.0,13.0,6.0,1.0,3.0,4.0,3.0,0.0,0.0,4.0,0.0,1.0,1.0,5.0,3.0,4.0,1.0,0.0,2.0,2.0,1.0,0.0,1.0,22.0,27.0,5.0,1.0,1.0,1.0,129.0,175.0,7.0,9.0,18.0,16.0,57.0,52.0,10.0,9.0,2.0,1.0,63.0,37.0,1.0,4.0,24.0,14.0,5.0,3.0,3.0,4.0,5.0,2.0,8.0,4.0,5.0,5.0,22.0,23.0,12.0,19.0,1.0,0.0,1.0,4.0,-0.4514,1.0725,1.0,0.0,1.0,1.0,,,2.0,6.0,0,0,0,1,2,3,2025-12-27 14:00:00+00:00,2.0,lecce,como,LEC,COM,23,76457,2689,2704,"{""xg"": [0.11537446826696, 0.021668985486031, 0.032324809581041, 0.045524396002293, 0.015794133767486, 0.0066585750319064, 0.034908082336187, 0.026640553027391, 0.30052101612091, 0.14918926358223, 0.015807727351785], ""count"": 11, ""penalty_goals"": 0, ""penalty_attempts"": 0}","{""xg"": [0.20352080464363, 0.42035496234894, 0.29355880618095, 0.023148812353611, 0.072479411959648, 0.082205332815647, 0.052722617983818, 0.12688919901848, 0.0289809666574, 0.020167600363493, 0.054138924926519, 0.079915672540665], ""count"": 12, ""penalty_goals"": 0, ""penalty_attempts"": 0}",,,,,,,-0.43000000000000005,-0.43000000000000005,0.43000000000000005,3,1.63,0.5229357798165137,0.47706422018348627,0,1,0,3.49,6.51,Italy Serie A,1.0,3.0,0.0846489773005561,0.1187153975450203,0.0,1.0,0.0,0.0833333333333333,0.6363636363636364,0.25,0.2727272727272727,0.5833333333333334,0.2727272727272727,0.75,0.7272727272727273,0.25,0.9848484848484854,18.03472222222222,-0.2885338015537673,-0.4340189002492987,704.5,1444.5,-0.4055818994660476,-0.4055818994660476,12.0,12.0,0,0,0
13981583,48.0,52.0,0.37,0.21,0.0,1.0,8.0,5.0,1.0,2.0,2.0,2.0,8.0,7.0,177.0,197.0,6.0,7.0,7.0,8.0,2.0,2.0,3.0,1.0,0.0,0.0,2.0,2.0,3.0,2.0,3.0,1.0,5.0,4.0,,,0.0,1.0,,,23.0,16.0,1.0,1.0,0.0,1.0,144.0,169.0,7.0,7.0,16.0,23.0,67.0,58.0,4.0,10.0,2.0,0.0,45.0,55.0,2.0,2.0,15.0,16.0,7.0,11.0,2.0,3.0,5.0,3.0,6.0,7.0,0.0,3.0,24.0,24.0,10.0,16.0,,,1.0,2.0,-0.862,0.1919,0.0,2.0,,,0.0,2.0,3.0,2.0,0,1,1,0,1,1,2025-12-27 17:00:00+00:00,3.0,udinese,lazio,UDI,LAZ,23,76457,2695,2699,"{""xg"": [0.084804087877274, 0.020527016371489, 0.044035539031029, 0.042772985994816, 0.063101932406425, 0.03590601682663, 0.075161918997765, 0.00660813273862, 0.13062852621078, 0.033604051917791, 0.052095249295235, 0.057952880859375, 0.026491751894355, 0.15636178851128, 0.038329672068357], ""count"": 15, ""penalty_goals"": 0, ""penalty_attempts"": 0}","{""xg"": [0.078654080629349, 0.034652560949326, 0.03901819139719, 0.021398782730103, 0.033847194164991, 0.041056238114834, 0.048674184828997, 0.023332176730037, 0.042225696146488, 0.038168970495462, 0.010787818580866, 0.033842030912638, 0.020291896536946, 0.084644846618176], ""count"": 14, ""penalty_goals"": 0, ""penalty_attempts"": 0}",0.0,1.0,,,,,0.16,0.16,-0.16,2,0.58,0.536,0.464,0,0,1,1.0,9.0,Italy Serie A,1.0,0.0,0.0391227749209782,0.0198863994449283,0.0,0.0,0.0,0.0,0.2666666666666666,0.2666666666666666,0.4666666666666667,0.4666666666666667,0.7333333333333333,0.4666666666666667,0.2666666666666667,0.5333333333333333,1.522222222222222,-2.095238095238096,-0.4243017008445208,-0.3965405936771771,1085.0,934.5,-0.4696486510246206,-0.4696486510246206,19.0,19.0,0,0,0
13981585,40.0,60.0,0.43,1.35,1.0,1.0,4.0,9.0,3.0,0.0,1.0,4.0,4.0,5.0,149.0,232.0,6.0,11.0,5.0,4.0,3.0,1.0,0.0,5.0,1.0,1.0,3.0,2.0,1.0,2.0,3.0,4.0,1.0,5.0,0.0,1.0,1.0,0.0,,,18.0,45.0,2.0,1.0,1.0,0.0,114.0,193.0,11.0,13.0,21.0,21.0,68.0,140.0,8.0,10.0,3.0,0.0,42.0,58.0,7.0,2.0,13.0,17.0,8.0,12.0,2.0,3.0,4.0,7.0,6.0,11.0,7.0,2.0,28.0,23.0,17.0,17.0,,,3.0,0.0,0.1577,0.0,1.0,0.0,2.0,0.0,2.0,0.0,3.0,3.0,0,0,0,0,2,2,2025-12-27 19:45:00+00:00,2.0,pisa,juventus,PIS,JUV,23,76457,2737,2687,"{""xg"": [0.11938796192408, 0.037580400705338, 0.098723612725735, 0.093098819255829, 0.10339761525393, 0.050089873373508, 0.011710054241121, 0.054367501288652], ""count"": 8, ""penalty_goals"": 0, ""penalty_attempts"": 0}","{""xg"": [0.77811044454575, 0.022250896319747, 0.049731437116861, 0.31580764055252, 0.025376547127962, 0.03919567912817, 0.056235317140818, 0.031071031466126, 0.033579237759113, 0.068823598325253, 0.10994291305542, 0.047464739531279, 0.055974811315536, 0.084847673773766, 0.018977228552103], ""count"": 15, ""penalty_goals"": 0, ""penalty_attempts"": 0}",1.0,0.0,,,,,-0.9200000000000002,-0.9200000000000002,0.9200000000000002,2,1.78,0.3269230769230769,0.6730769230769231,0,1,0,9.03,0.97,Italy Serie A,0.0,2.0,0.0353446985323614,0.1904606751036767,1.0,1.0,0.125,0.0666666666666666,0.25,0.1333333333333333,0.25,0.4666666666666667,0.375,0.5333333333333333,0.625,0.4666666666666667,-17.416666666666664,18.84888888888889,0.2583065835449628,-0.269485359303516,563.0,1675.75,-0.4764668482975417,-0.4764668482975417,16.0,16.0,0,0,0
13981588,44.0,56.0,1.97,0.33,3.0,0.0,6.0,6.0,1.0,2.0,2.0,3.0,1.0,5.0,191.0,239.0,7.0,9.0,4.0,1.0,0.0,0.0,4.0,1.0,1.0,0.0,2.0,3.0,0.0,2.0,4.0,3.0,2.0,3.0,2.0,0.0,1.0,0.0,,,21.0,13.0,3.0,1.0,1.0,1.0,157.0,207.0,6.0,6.0,20.0,28.0,72.0,71.0,7.0,7.0,2.0,3.0,49.0,51.0,4.0,4.0,12.0,11.0,5.0,7.0,0.0,1.0,4.0,6.0,7.0,9.0,4.0,4.0,25.0,23.0,7.0,8.0,,,1.0,2.0,0.0427,-0.0687,0.0,2.0,,,0.0,2.0,3.0,4.0,1,2,3,0,0,0,2025-12-28 11:30:00+00:00,1.0,milan,hellas_verona,ACM,VER,23,76457,2692,2701,"{""xg"": [0.11437229812145, 0.10046727955341, 0.016770914196968, 0.94612848758698, 0.044166348874569, 0.7884, 0.3036216199398, 0.052968960255384, 0.046913668513298, 0.017590986564755, 0.040190320461988], ""count"": 11, ""penalty_goals"": 1, ""penalty_attempts"": 1}","{""xg"": [0.066787399351597, 0.043648317456245, 0.070481352508068, 0.040248099714518, 0.032951444387436, 0.071259811520576, 0.031193874776363, 0.014479703269899, 0.022654537111521], ""count"": 9, ""penalty_goals"": 0, ""penalty_attempts"": 0}",,,,,,,1.64,1.64,-1.64,3,2.3,0.5034965034965035,0.4965034965034965,1,0,0,2.28,7.72,Italy Serie A,3.0,0.0,0.3141967743629782,0.0199732711117089,0.0,0.0,0.0,0.0,0.4545454545454545,0.2222222222222222,0.1818181818181818,0.3333333333333333,0.8181818181818182,0.5555555555555556,0.1818181818181817,0.4444444444444444,28.234848484848484,-1.4259259259259265,0.0558469716578587,-0.3685463899100069,1441.5,498.0,-0.3804315752866796,-0.3804315752866796,17.0,17.0,1,0,1
13981582,48.0,52.0,0.22,1.14,0.0,1.0,3.0,14.0,6.0,1.0,1.0,5.0,7.0,5.0,194.0,216.0,8.0,5.0,5.0,7.0,2.0,0.0,1.0,6.0,0.0,0.0,2.0,5.0,0.0,3.0,1.0,6.0,2.0,8.0,0.0,0.0,0.0,1.0,,,10.0,30.0,2.0,2.0,3.0,1.0,154.0,182.0,9.0,9.0,32.0,27.0,69.0,114.0,14.0,12.0,1.0,2.0,46.0,54.0,3.0,3.0,14.0,16.0,4.0,5.0,1.0,4.0,7.0,2.0,8.0,5.0,6.0,4.0,29.0,33.0,5.0,13.0,,,6.0,1.0,-0.0027999999999999,0.06,2.0,0.0,2.0,1.0,0.0,1.0,6.0,2.0,0,0,0,2,0,2,2025-12-28 14:00:00+00:00,2.0,cremonese,napoli,CRE,NAP,23,76457,2761,2714,"{""xg"": [0.041215863078833, 0.17262955009937, 0.0092963445931673, 0.089881531894207, 0.11455514281988, 0.027791365981102], ""count"": 6, ""penalty_goals"": 0, ""penalty_attempts"": 0}","{""xg"": [0.035751309245825, 0.034960649907589, 0.11848549544811, 0.028937915340066, 0.050264179706573, 0.27024546265602, 0.091474317014217, 0.041365511715412, 0.14724113047123, 0.026230450719595, 0.1444960385561, 0.078293718397617, 0.082203708589077, 0.01422428432852, 0.332614839077, 0.064595580101013, 0.14085571467876, 0.083260655403137, 0.037962522357702, 0.010667135007679, 0.59815388917923, 0.13575145602226], ""count"": 22, ""penalty_goals"": 0, ""penalty_attempts"": 0}",,,,,,,-0.9199999999999999,-0.9199999999999999,0.9199999999999999,2,1.3599999999999999,0.3770491803278688,0.6229508196721312,0,1,0,5.43,4.57,Italy Serie A,1.0,3.0,0.0562728263990432,0.1312417065826859,1.0,2.0,0.1666666666666666,0.0909090909090909,0.3333333333333333,0.2272727272727272,0.3333333333333333,0.4090909090909091,0.6666666666666666,0.6818181818181818,0.3333333333333333,0.3181818181818182,-14.430555555555555,10.178030303030305,0.2443180815682989,-0.0959627613337157,532.0,1509.5,-0.3850525857337791,-0.3850525857337791,18.0,18.0,0,0,0
